,Date,Titulares
22,2018-03-12,"Apple buys magazine aggregation app Texture | Apple buys Texture, a ‘Netflix for magazines’ app | Embracing waterfront Google-fication in Toronto | Quirky by Melissa Schilling — a mix of management theory and biography | Equity markets are thriving but are they relevant? "
23,2018-03-10,Tech groups show their resilience and hit new highs 
24,2018-03-08,People power pushes sustainable investment up the agenda | More of Apple's suppliers fell short of its overtime rules in 2017 
25,2018-03-05,The world is overweight Baba 
26,2018-03-04,The backlash against shareholder value 
27,2018-03-02,Time to worry about smartphone innovation 
28,2018-02-28,Spotify files for unconventional IPO | US tax reform puts bank bonds in the line of fire 
29,2018-02-27,"Apple pushes forward with healthcare ambitions | Someone is wrong on the internet: Taxes, leverage and the “ratchet effect” | Apple to launch medical clinics for employees "
30,2018-02-25,Samsung personalises emojis with S9 smartphone 
31,2018-02-23,Five things to watch at Mobile World Congress 
32,2018-02-22,Global smartphone sales fall for first time 
33,2018-02-21,Driverless cars: mapping the trouble ahead 
34,2018-02-17,Review: Apple’s HomePod has its limits 
35,2018-02-16,"Cry revolution if you like, Alexa is not listening | Tech deals: not too Xively "
36,2018-02-15,Cisco: cash machine | Cisco announces $25bn share buyback 
37,2018-02-13,"Apple pours cold water on special dividends | Apple chief Tim Cook says he is ‘not a fan’ of special dividends | Google takes on challenge from Snapchat, Instagram "
38,2018-02-11,Tech companies are the new investment banks 
39,2018-02-09,Apple suppliers see higher January sales despite iPhone sales worries 
40,2018-02-08,Amazon and Facebook fare badly in personal data test 
41,2018-02-07,Apple to accept Alipay payments at stores in China 
42,2018-02-06,EU to probe Apple’s $400m deal for Shazam | Apple supplier AMS bucks downbeat market trend with 10% jump | Emerging market stocks sink as equity sell-off spreads through Asia 
43,2018-02-05,"Content kings bet that scale is key to survival | Apple, Cisco join forces with insurers in cyber security push | Apple supplier IQE shares stumble after short-seller report "
44,2018-02-04,Incoming call glitch latest to hit iPhone X 
45,2018-02-02,Apple slides into correction after iPhone sales disappoint | iPhone sales figures disappoint Apple investors | US tech reluctant to make pledges on tax overhaul | Apple: burning the blanket | Apple hits record revenues but misses on iPhone sales 
46,2018-02-01,Apple plans to reduce net cash balance to “approximately zero” | Apple hits record revenues but misses on iPhone sales | Microsoft and Amazon face challengers on edge of cloud | B.R.E.A.M. (Bonds Rule Everything Around Me) | Five key things to look out for in Apple’s results | Qualcomm bolsters bid defence with Samsung 5G tie-up 
47,2018-01-31,"Apple software slowdown probed by US authorities | iPhone X helps Apple regain lost ground in China | Equities sell-off eases in Asia outside of Japan | Equities sell-off resumes in Asia as energy, technology stocks drag "
48,2018-01-30,Amazon’s booming enterprise value within $200bn of Apple | Lex in Depth: the case against share buybacks 
49,2018-01-29,AMS revenues climb 252% as iPhone success boosts Apple suppliers | Apple set to break its own record for profitability 
50,2018-01-26,Apple: Sirilessly 
51,2018-01-25,Apple commissions series from ‘La La Land’ director | Apple goes to la la land with Damien Chazelle TV deal | FT Opening Quote – Asos fashions 28% sales rise | Qualcomm in tie-up with Chinese mobile giants to launch 5G 
52,2018-01-24,Tax havens retain allure for US tech | EU hits chipmaker Qualcomm with €997m fine | Qualcomm fined €997m by EU competition watchdog 
53,2018-01-23,Apple HomePod speaker to go on sale on February 9 | Qualcomm to be censured by European regulator | Musk’s mega-bucks don’t require mega profits | Delayed Apple smart speaker to be released February 9 
54,2018-01-21,Irish back-tax delay adds $1.7bn to Apple’s US bill | Activist chiefs fill the vacuum left by government 
55,2018-01-19,"Week in Review, January 20 | ADT: alarm bells | Apple, animal spirits, and Trump’s tax cut | Best of Lex: your weekly round-up | The case for ending Amazon’s dominance "
56,2018-01-18,"Who gets a serving of Apple’s tax pie? | The Apple story is about corporate bonds, not cash or capex | FT Opening Quote – Christmas delivers for Royal Mail | Apple chipmaker TSMC sees Q4 profit edge lower | Fast Europe Open: Turkey, South Africa rates decisions | Apple pledges to invest $30bn and pay $38bn tax bill "
57,2018-01-17,"Apple: USA, USA | Wall Street notches record close with biggest gain in six weeks | Breaking down Apple’s $350bn boost to US economy | Apple outlines $30bn US investment, job creation plan | Kids and tech: whose responsibility is it anyway? | US tech deals: shrinking violets "
58,2018-01-16,Half of Americans want to regulate social media news 
59,2018-01-15,"Apple handed over extra £81m to UK tax authority | Disney directors: leaned in, kicked out "
60,2018-01-13,Global X launches ‘safe’ leveraged shares  | High-flying US tech stocks face early test in 2018 | Facebook’s Sandberg and Twitter’s Dorsey to quit Disney board 
61,2018-01-12,China is shaping the future of global tech | FT Health: The NHS and funding for health 
62,2018-01-11,Smartphone addiction puts tech groups on defensive | Samsung touches 4-month low as Asia technology stocks slip 
63,2018-01-10,Apple supplier TSMC posts 3% annual sales increase 
64,2018-01-09,UK squeezes extra £136m tax payment from Apple | France probes Apple over iPhone battery speed 
65,2018-01-08,Troubled Chinese tech group LeEco makes $100m debt repayment | Chipmaker Dialog says fourth quarter revenue ahead of forecast | Apple pressured over children’s iPhone use 
66,2018-01-07,"Five reasons to live in Cupertino, California "
67,2018-01-05,"Google to begin Alexa fightback at CES | Experts say software patches may remedy Meltdown flaw | Apple confirms all Mac and iOS devices affected by ARM, Intel chip flaw "
68,2018-01-04,Spectre and Meltdown expose risks of tech’s need for speed 
69,2018-01-03,FT Opening Quote – Christmas chill warms Next sales | LG Display surges to 1-month high on iPhone OLED supply reports 
70,2017-12-30,Apple iPhone slowdown tests consumer loyalty 
71,2017-12-29,Amazon and Apple in talks to invest into Saudi Arabia | Year in a Word: Fangs 
72,2017-12-28,Apple apologises for slower iPhones after update | Tech trends for 2018: the big will get bigger 
73,2017-12-26,Traditional US retailers gain on holiday sales hopes 
74,2017-12-22,UK equities: Rick role 
75,2017-12-21,Nokia boosted by patent agreement with Huawei 
76,2017-12-20,Japan Display shares jump on reports of Chinese investment talks 
77,2017-12-18,Apple shares hit fresh all-time high | From Alexa to AirPods: tech that changed our lives in 2017 
78,2017-12-15,"Week in review, December 16 | EU court rejects US request to join Apple tax appeal case | Banks’ Christmas parties pale next to media sector "
79,2017-12-14,"Fast Asia Open: Japan Tankan index, Indonesia trade data "
80,2017-12-13,Spotify and Deezer urge Brussels to rein in US tech rivals | Apple doubles down on augmented reality | Apple’s plan for Shazam | FT Opening Quote – Dixons Carphone profits fall 60% | Opening Quote: Dixons to ring the changes at Carphone Warehouse | Charts of the year: Taiwan – Apple nation 
81,2017-12-12,Apple and Shazam sing the same tune | Glencore to double cobalt production over three years 
82,2017-12-11,Apple to buy music recognition app Shazam | Apple confirms it will buy Shazam music-recognition app 
83,2017-12-08,"Apple in talks to buy Shazam music-recognition app | Apple puts Sir Jonathan Ive back in charge of its design team | Apple nears deal to buy music recognition app Shazam | Week in Review, December 9 | Dialog looks to avoid peril of over-reliance on Apple | Review: Apple Watch v Fitbit Ionic | Japan Display jumps 12% on report Apple may use LCD screens "
84,2017-12-07,Listen: Apple's $47bn tax windfall | Asia equities start to recover after sell-off | Apple faces criticism over change to App Store rules 
85,2017-12-06,"Asia equities slip as Chinese stocks, tech companies lose ground | Apple: highly effective | Apple will see up to $47bn potential tax benefit | Asia equities lower after soft lead from Wall Street "
86,2017-12-05,Apple buys podcast search engine Pop Up Archive | China’s Tsinghua takes stake in Apple supplier Dialog 
87,2017-12-04,Republican reforms threaten corporate tax credits | Broadcom/Qualcomm: the bidactivist | Australia takes on digital media competition | Apple’s attitude to Dialog fuels UK tech debate | Dialog slides after statement on Apple-designed chips | Ireland to finally start collecting €13bn Apple back taxes early next year | Dialog plunges again after admitting Apple could take chip design in-house | Further reading 
88,2017-12-03,China promotes “internet sovereignty” at tech forum 
89,2017-12-01,Mutual funds cut exposure to high-flying ‘FAAMG’ stocks 
90,2017-11-30,Dialog shares fall 18% on Apple contract doubts | Dialog drops 20% on fears Apple will phase out its chips | Tech sell-off reaches Europe after China stocks wilt | LG Electronics announces leadership shake-up | Tech stocks sell-off continues in Asia Pacific | Qualcomm seeks block on iPhone X in latest patent battle with Apple | Google faces UK suit over alleged iPhone snooping 
91,2017-11-29,Apple labels Qualcomm a ‘common patent troll’ | Tech stocks slammed in broad sell-off | EU to draw up counterfeiting ‘watch list’ in fight against fakes 
92,2017-11-28,The challenges of a disembodied economy 
93,2017-11-27,Child labour fuels fear of reputational risk | Most ‘innovations’ are mere novelties 
94,2017-11-26,The vital ingredient for European tech dominance | Let the 5G battles begin 
95,2017-11-24,Veteran investors lead the big bet on tech shares 
96,2017-11-23,The blood and sweat in phones and batteries 
97,2017-11-22,Tech groups targeted over tax avoidance | LME to investigate cobalt linked to child labour | Foxconn stops illegal overtime by school-age interns | School’s out for Foxconn | Illegal overtime in China factory shows labour woes | Tech stocks boost Taiwan share market to 27-yr high | Apple drops hundreds of VPN apps at Beijing’s request 
98,2017-11-21,"S&P 500 crosses 2,600 for the first time | Apple’s iPhone X assembled by illegal student labour | Taylor Swift’s ‘Reputation’ album sales defy streaming trend "
99,2017-11-20,Bell Pottinger’s Middle East business sold to Hanover Group 
100,2017-11-19,Chipmakers bet on the ‘big bang’ of artificial intelligence 
101,2017-11-17,Apple delays launch of HomePod smart speaker | Apple delays HomePod smart speaker until early 2018 | Your Christmas gadget gift guide | Tech’s juggernauts leave little room for upstarts 
102,2017-11-15,Foxconn profits sink on iPhone X supply challenges | Foxconn shares drop 3% after Q3 profits slashed 
103,2017-11-14,Taming the masters of the tech universe 
104,2017-11-13,‘Big four’ tech companies drive half of US third-quarter earnings beat | Broadcom ‘encouraged’ by Qualcomm shareholder reaction to $130bn offer | Further reading 
105,2017-11-12,The tax reform the US really needs 
106,2017-11-10,Stranger than paradise: the truth about tax | Japan: ganbare! | Watches and jewellery sales recovery boosts Richemont profits 
107,2017-11-09,"Qualcomm has been playing a weakened hand | Snap, CNN, and Uber’s flying cars | Review: the iPhone X | Wanted: crime, science and history experts for TV "
108,2017-11-08,Fangs futures debut as tech stocks surge | How the iPhone earned its security record | Swift shakes off streaming services for new album 
109,2017-11-07,Tech sector leads pullback for investment grade debt | Apple's alleged overseas tax strategy | Paradise Papers allege Jersey role on Apple tax | FT Opening Quote – Minnie Mouse powers ABF’s Primark | Apple supplier Dialog upgrades margin forecasts after strong iPhone launch | EU competition chief looks again at Apple 
110,2017-11-06,"Apple taps debt markets to fund $300bn in returns | Fast Asia Open: RBA rates decision, Taiwan trade data | Apple bond sale draws $16bn of investor orders | Broadcom seeks advantage over weakened Qualcomm | Broadcom/Qualcomm: hosed "
111,2017-11-04,Imagination takeover ends run as UK’s bright spark 
112,2017-11-03,"Broadcom plans $100bn unsolicited bid for Qualcomm | Broadcom/Qualcomm: narrow path | Apple iPhone X launch | Apple’s iPhone X launches worldwide — in pictures | US stock futures modestly higher ahead of jobs report | Apple optimism boosts European suppliers | Dollar buoyed as investors look towards jobs report | Fast Europe Open: UK services PMI, Norway unemployment | iPhone X puts Apple on track for ‘biggest quarter’ | Asia equities higher as commodity prices, Apple suppliers rise | Taiwan suppliers rally after Apple shares hit record high | Apple: inflation expectation "
113,2017-11-02,Apple shares hit record on bullish outlook | Apple shares hit new record after earnings | Apple earnings: X things to watch 
114,2017-11-01,"Qualcomm chief says NXP takeover could be delayed until 2018 | Asia equities higher as technology, energy segments gain "
115,2017-10-31,Apple wrangle on parts sends Qualcomm shares lower | Qualcomm shares slide on report that Apple will drop its components | Further reading | Semiconductor supercycle propels Samsung to record earnings result 
116,2017-10-30,Apple touches new record high ahead of iPhone X launch | Apple suppliers top European stock markets after strong demand for iPhone X | Taiwan Apple suppliers gain after strong demand for new iPhone 
117,2017-10-27,"Big tech rolls on, and the trust regulators roll over | Jay Hunt, television’s hit-picker, moves to Apple | Apple says demand for iPhone ‘off the charts’, shares jump 3% | Norway oil fund posts sixth straight quarter of gains | Demand for Apple’s iPhone X exceeds supply | Laird shares climb after boost to profit forecast | Silicon Valley disrupts your light switch on its return to the smart home "
118,2017-10-26,China’s dollar debt-sale yield matches Goldman Sachs credit risk 
119,2017-10-25,Apple hires top UK TV executive to boost video 
120,2017-10-24,Joy of text transcends voice activation disrupters 
121,2017-10-23,UK-US pact will force big tech to hand over data 
122,2017-10-20,Investors pile into tech stocks despite nervousness over ‘crowded trade’ 
123,2017-10-19,"Fast Asia Open: Taiwan export orders, Malaysia CPI | Apple drops most in 2 months on iPhone demand jitters | Business Books podcast: iPhone’s secret history | Apple supplier TSMC sees Q3 revenues fall | Business Book Challenge: episode 4 "
124,2017-10-18,"Apple, GE join forces to make industrial apps for iPhone "
125,2017-10-17,Chinese phone makers ranked worst for environmental performance: Greenpeace 
126,2017-10-16,Wall St trims gains after hitting fresh highs | Weinstein Company enters sale talks with Colony Capital | Big Tech and Big Pharma battle over US patent protection 
127,2017-10-15,Privacy is a competitive advantage | Google/Apple merger: fake but fun 
128,2017-10-14,Review: Disney’s Movies Anywhere 
129,2017-10-13,Qualcomm seeks iPhone sales and manufacturing ban in China 
130,2017-10-12,Airports boost WH Smith as high street sales decline 
131,2017-10-11,Taiwan hits Qualcomm with $773m antitrust fine | Google tackles Russian propaganda | Tech stocks in Seoul and Taipei follow Nasdaq higher 
132,2017-10-10,"Apple’s Cook to open Oxford university start-up hub | Global PC shipments decline for 12th straight quarter but HP bucks fall, Gartner says | Apple set to produce big-budget Spielberg TV show | LG Electronics posts 82% jump in Q3 profit despite smartphone losses "
133,2017-10-09,Facebook left spinning by Russian revelations 
134,2017-10-07,Consumers sounded out on smart speakers in AI wars 
135,2017-10-06,Apple chief lawyer retires as it battles Qualcomm | Apple nabs new general counsel from Honeywell | Review: the joys of smartphone wireless chargers 
136,2017-10-05,Netflix’s shares surge after move to increase prices | Netflix to raise US subscription prices | Crypto-Apple dealer attempts to avoid US regulators — updated 
137,2017-10-04,"Google unveils new products in bid to catch up with Apple, Amazon | Google unveils new products in bid to catch up with Apple, Amazon | European Commission right to play hardball on tax | Samsung display rival sets Tokyo market alight | Amazon and Apple hit by EU tax crackdown | EU takes Ireland to court over Apple taxes | EU takes Ireland to court over Apple taxes | New iPhones may struggle in China’s crowded marketplace | China DataView: Who plans to buy the latest iPhone? "
138,2017-10-03,Tax affairs of American tech groups come under fire | Brussels looks to challenge Ireland over Apple tax bill 
139,2017-10-02,86-yr-old founder of key Apple chip supplier calls it quits 
140,2017-10-01,Apple beaten by Huawei in China smartphone survey 
141,2017-09-29,Tax cuts could shape final quarter for US stocks 
142,2017-09-28,Apple Music passes 30m subscribers | Toshiba seals sale of chip business to Bain-led group | Taiwan/Apple: dialling down dollars | Toshiba sells chip unit to Bain-led consortium for $18b | Taiwan tech stock hit by faltering iPhone hopes | Taiwan dollar weakens as millions flows out of market on poor iPhone sentiment | Corporate America’s patchy disclosure on cash piles 
143,2017-09-27,Swiss watchmakers upbeat on surge in sales 
144,2017-09-26,Asia suppliers follow Apple lower after iPhone launch 
145,2017-09-25,"Tech sector clocks worst day in more than 5 weeks, US stocks slide | Apple ditches Bing for Google search results in Siri | Wall St starts week on the backfoot; Apple still under pressure | Markets Live: Monday, 25th September, 2017 "
146,2017-09-22,Imagination agrees £550m sale to Canyon Bridge | Apple has worst week in 17 months on muted demand | Apple faces doubts over iPhone 8 demand | Apple sheds $43bn in market value in a week | The three biggest changes in Apple’s iOS 11 update | Apple faces doubts over demand for iPhone 8 
147,2017-09-21,Google to push premium Pixel phone with HTC deal | Brussels seeks to keep tax reform on track | Google deepens smartphone operations with HTC asset purchase 
148,2017-09-20,"Best Logistics shares gain ground on New York debut | Dow, S&P 500 edge up to new records after Fed | Apple admits Watch glitch | Podcasters record series of funding rounds | Stocks fall, dollar rallies after Fed decision | Nasdaq weighed down by falling Apple | Toshiba to sell memory chip unit to Bain-led consortium in ¥2.1tn deal "
149,2017-09-19,Lawmakers hit at tech groups in sex trafficking debate 
150,2017-09-18,John Chambers to step down at Cisco Systems | Now Apple needs to reinvent the digital economy 
151,2017-09-17,Apple stores are not ‘town squares’ 
152,2017-09-15,"Review: The iPhone X — newer, better and fancier | How Apple and co became some of America’s largest debt collectors | Apple hints at smartphone revolution with iPhone X "
153,2017-09-14,"Hertz, Avis hit a bump after Morgan Stanley questions car rental outlook | Tesla richly rewards Elon Musk for being himself "
154,2017-09-13,"Apple suppliers’ shares hit by delayed iPhone X | US stocks eke out new records amid Apple’s squeeze | Dolby shares boosted by Apple launch | Wall St set to take a breather after record closing highs | Apple Park puts on sideshow for geeks | European Apple suppliers pressured by late iPhone X release date | Markets Live: Wednesday, 13th September, 2017 | Apple blends pioneering tech with pleasing the crowd | Tech utopias can drive workers to distraction | Asia-listed Apple suppliers mixed after iPhone X launch | Toshiba considers memorandum committing to sell chip unit to Bain-led consortium | Apple: wrist taker "
155,2017-09-12,Apple tests new iPhone price threshold at $999 | Apple iPhone 10th anniversary launch: as it happened | US stocks finish at new record highs | Apple shares turn negative on later-than-expected iPhone X shipping date | Apple shares turn negative on later-than-expected iPhone X shipping date | Apple unveils latest Watch ahead of iPhone news | Apple iPhone 10th anniversary launch: as it happened | S&P 500 strikes new record high as investors resume buying | US companies become 800lb gorilla in bond market | Apple’s iPhone launch: 5 things to watch 
156,2017-09-11,"Fast Asia Open: India CPI, Philippines trade data "
157,2017-09-10,"Apple tests customer loyalty with $1,000 iPhone "
158,2017-09-09,Apple put focus on camera in new iPhone launch 
159,2017-09-08,France drives EU tax blitz on US techs’ revenues | Foxconn accuses Toshiba of stalling chip sale | US company debt sales surge as borrowing costs drop 
160,2017-09-07,New iPhone set to stretch pricing and ownership 
161,2017-09-06,Apple anger grows in China as apps are deleted | Apple under pressure from Indian regulator | Toshiba shares up 4.8% after new twist in chip sale saga | Western Digital suggests reworking Toshiba chip JV 
162,2017-09-05,Apple to tap the bond market after successful issues earlier in 2017 | Aveva sale marks end of Cambridge’s home-owned £1bn tech groups 
163,2017-09-04,US tech buoyed as investors target earnings growth 
164,2017-09-02,Apple eyes iconic studio as base for Hollywood push 
165,2017-08-31,New high for Apple leaves tech stocks as August winners | Apple to launch next iPhone on September 12 | Apple’s next iPhone launch will be held at its new HQ on Sept 12 | Microsoft and Amazon steal an AI march on rivals | Toshiba says talks ongoing with 3 groups for chip unit sale 
166,2017-08-30,"Apple joins Bain bid for Toshiba memory chip unit | Microsoft and Amazon assistants set for talks | Markets Live: Wednesday, 30th August, 2017 | Doubling of personal data requests hits tech groups "
167,2017-08-29,US stocks back in positive territory as North Korea fears ebb | Google launches augmented-reality camera platform 
168,2017-08-28,New Fitbit smartwatch and headphones take aim at Apple | AAC Technologies hits record high after H1 results 
169,2017-08-25,Further reading 
170,2017-08-24,Dixons Carphone rings alarm on smartphone market | Dixons Carphone shares tumble 27% after warning on profits | The great Silicon Valley land grab 
171,2017-08-23,Of crypto-Apples and other fantastical fruit… | Apple plans self-drive shuttle for Silicon Valley staff 
172,2017-08-21,"All eyes on Apple for Taiwan tech stocks | Tech, energy sectors lead US equities lower as oil prices drop | Taiwan calls heavily on Apple "
173,2017-08-19,Why China is Apple’s greatest hope and headache 
174,2017-08-18,Big Tech learns a lesson in accountability 
175,2017-08-17,Apple’s Tim Cook joins chorus of corporate Trump critics | US companies block key services of hate groups 
176,2017-08-16,The perils of calling the peak of the equities bull run 
177,2017-08-14,Beijing metro payment open to all except Apple 
178,2017-08-13,Short sellers target high-flying US tech stocks 
179,2017-08-09,Chinese app developers lodge Apple complaint 
180,2017-08-08,Wall St women vs tech: higher anxiety | Standard Life: Gars crash | US blue-chips’ double-digit earnings set to continue 
181,2017-08-07,Consumers win a victory on protecting their data | Tech debt: gearing for geeks 
182,2017-08-06,The ‘haves and have-mores’ in digital America 
183,2017-08-04,Apple searches for the next big thing | Best of Lex: the long wait | Intelligent robots must be trusted by humans | Apple: trillion dollar baby | Apple faces test of time on iPhone’s decade | US tax reform hopes are mired in foreign cash piles 
184,2017-08-03,What’s driving the Dow? — chart | Further reading 
185,2017-08-02,"Apple sends Dow above 22,000 for the first time | Dow breaches 22,000 as Apple jumps after results | Dow closes above 22,000 on 6th day of record closings | US stocks retreat from record levels, Dow slips back below 22,000 | Tech rally reaches Europe after Apple results | Fast Europe Open: UK construction PMI, Standard Chartered earnings | Apple hints at robot future and more US factories | Index trackers break prudent portfolio management rules | Hong Kong market rises as commodities drag on Australian equities | Apple: pips squeak "
186,2017-08-01,Apple sees iPad shipments grow for first time in more than 3 years | Apple boosted by revival in iPhone and iPad sales | Apple shares rise as it signals further recovery in iPhone sales | Apple shares rise as it signals further recovery in iPhone sales 
187,2017-07-31,The dangers in Beijing’s bid for cyber sovereignty | Hertz shares poised for worst day since Nov after Barclays downgrade | Apple removes VPN apps in China 
188,2017-07-30,Apple removes apps that bypass China’s censors | Wall Street braced for delay to new iPhone 
189,2017-07-28,"Technology stock wobble reaches Europe | Asia equities fall, Swiss franc weakens further "
190,2017-07-27,US stocks slam into reverse as tech sells off | Tech boom’s hidden bonus for West Coast workers | Nokia warns on challenging telecom market conditions 
191,2017-07-26,Foxconn to build $10bn LCD plant in Wisconsin 
192,2017-07-25,"SK Hynix reports record profit, revenue again in Q2 "
193,2017-07-23,Domination dies hard in technology markets 
194,2017-07-21,Technology that aims to prevent the car text crash 
195,2017-07-19,US tech sector surges past its dotcom era peak | West Coast tech gets first SoftBank’s Vision funds | Republicans shift gaze to $1tn in offshore cash | Corporate America’s cash pile balloons to $1.84tn | Apple joins top suppliers in Qualcomm countersuit | Apple names new managing director for greater China 
196,2017-07-17,A bloated Silicon Valley and the madness of crowds 
197,2017-07-16,Investors braced for volatility in tech stocks | Apple: dial it up 
198,2017-07-14,"Week in Review, July 15 | Australia proposes law to break encryption "
199,2017-07-13,HBO battles ‘Game of Thrones’ chill with subscriber growth 
200,2017-07-12,Apple opens China data centre | Apple to set up its first data centre in China 
201,2017-07-07,Qualcomm/Apple: patently offensive 
202,2017-07-06,Qualcomm calls for iPhone ban in Apple patent case | Lex in-depth: Together in electric dreams | The music industry according to super-producer Jimmy Iovine 
203,2017-07-04,Imagination: graphic warning | Imagination edges back to profit after tough year | Financial and industrial stocks lead European equities lower | Multiple Nasdaq stocks see prices changed to $123.47 
204,2017-07-02,Apple has built an office for grown-ups 
205,2017-06-30,Europe reminds Google of a simple fact: love hurts 
206,2017-06-29,LG Electronics seeks to escape Samsung’s shadow 
207,2017-06-27,Google case shows regulators still playing catch-up | Falling out of love with Amazon’s Alexa 
208,2017-06-26,Apple snaps up German eye-tracking tech company | Avis/Hertz: oversteer | Hertz extends gains after Apple report 
209,2017-06-24,The iPhone backstory: Steve Jobs’ grudge 
210,2017-06-23,Why investors would be wise not to ignore tech stocks 
211,2017-06-22,Apple chip dispute is too big a stretch of Imagination | Imagination on the market after Apple setback | Imagination Technologies puts itself up for sale after blow from Apple 
212,2017-06-21,Apple seeks to cut streaming cash going to music industry | Investors split on whether CEO exit can fix Uber | Apple seeks to cut streaming cash going to music industry | Tesla replaces head of driverless car tech team | Apple uses Supreme Court ruling to attack Qualcomm 
213,2017-06-19,"Fast Asia Open: RBA meeting minutes, Taiwan export orders | US tech stocks bounce back for best day of the year | How I learnt to stop worrying and love Big Tech "
214,2017-06-16,Digital dominance and the competition cops | Apple hires two top TV executives from Sony | Apple hires two Sony TV presidents to lead video programming | Google faces big EU fine over search practices 
215,2017-06-14,Apple eyes environment with $1bn ‘green bond’ 
216,2017-06-13,AOL chief predicts lift in digital ad prices | Apple to issue $1bn ‘green bond’ in environmental push 
217,2017-06-12,"US tech stocks extend losses despite late recovery | Tech stocks cut back on losses, Nasdaq down 0.7% | Virtual or augmented reality? Here’s a guide | Asian tech stocks sink after Wall Street sell-off "
218,2017-06-09,"Apple shares slam into reverse in tech sell-off | Week in Review, June 10 | US tech shares on track for biggest drop in almost a year | Brussels launches probe into Qualcomm-NXP deal | SiriusXM makes $480m investment in Pandora | US tech shares on track for biggest drop in almost a year "
219,2017-06-08,iVote: If Apple did British general elections 
220,2017-06-07,What tech companies share with police to fight terror 
221,2017-06-06,Apple plays to its strengths with HomePod hi-fi system | Anonymous backs short-seller target AAC Technologies | Apple's HomePod takes on Echo | Apple: space invader 
222,2017-06-05,"Tech’s ‘fearsome five’ top most valuable brands list | Fast Asia Open: RBA rates decision, Japan overtime earnings | Apple joins augmented reality fray with app platform | Apple takes aim at Amazon and Google with HomePod speaker | Apple leaps into ‘augmented reality’ fray with ARkit | Foxconn says Apple, Amazon back Toshiba unit bid "
223,2017-06-02,"Week ahead: UK election, Apple conference, Comey testimony | Snapchat Stories and a race to ‘own’ the camera | Apple ready to talk up Siri at developers conference "
224,2017-06-01,Rakuten and Napster tie up for Japan streaming push 
225,2017-05-30,"Amazon ascent to $1,000 highlights tech stock surge | Android co-founder launches rival smartphone | LG Display jumps most in 14 months on report of OLED plant investment "
226,2017-05-29,"Competition is not for losers, even in digital era "
227,2017-05-23,Nokia and Apple settle patent dispute | Nokia and Apple settle patent dispute 
228,2017-05-19,The security tech titans owe their customers | Tech World: the value of a virtual high five | Apple’s new sleep monitor is too fiddly 
229,2017-05-18,Apple supplier AAC Technologies halted in Hong Kong 
230,2017-05-17,Apple’s top suppliers dragged into Qualcomm dispute | How the iPhone triumphed in business 
231,2017-05-14,Apple supplier AAC Technologies issues second response to short report | Silicon Valley has too much power 
232,2017-05-12,"Loeb’s Third Point discloses Apple exit, Snap stake | Apple invests $200m in iPhone glassmaker Corning | Spotify hires advisers on direct NYSE listing "
233,2017-05-11,"Tech giants need to rein in powers before EU does | Taiwan’s Taiex closes above 10,000 for first time since 2000 | Apple supplier AAC Technologies sinks after short seller report "
234,2017-05-10,Taiwanese stocks ride global tech rally | Toshiba embroiled in tricky sale of Nand chip business | Apple’s march to an $800bn valuation in charts 
